structureId	chainId	uniprotAcc	uniprotRecommendedName
1zla	A	P84233	Histone H3.2	
1zla	D	P02281	Histone H2B 1.1
1zla	G	P06897	Histone H2A type 1
1zla	B	P62799	Histone H4		
1zla	E	P84233	Histone H3.2
1zla	H	P02281	Histone H2B 1.1
1zla	C	P06897	Histone H2A type 1
1zla	K	Q9DUM3	NA
1zla	F	P62799	Histone H4
3mvd	F	P62799	Histone H4
3mvd	A	P84233	Histone H3.2		
3mvd	D	P02281	Histone H2B 1.1
3mvd	L	P25171	Regulator of chromosome condensation
3mvd	G	Q6AZJ8	NA
3mvd	B	P62799	Histone H4
3mvd	E	P84233	Histone H3.2
3mvd	H	P02281	Histone H2B 1.1
3mvd	C	Q6AZJ8	NA
3mvd	K	P25171	Regulator of chromosome condensation
