h3	14-3-3_beta_zeta
h3	set
h3	phd_sf superfamily
h3	bir
h3	bromo_brdt_i_like
h4	bromo_brdt_i_like
h3	chromo
h1	chromo
h3	dcm
h3	ubiquitin
h3	dmap_binding
h3	mip-t3 superfamily
h3	basp1 superfamily
h3	dnmt3b_related
h2a	ubiquitin
h3	ring-hc_tif1gamma
h3	nirf_n
h4	hdgf_related
h3	hdgf_related
h4	sas2
h4	cog5076
h3	h15
h3	phd_phf8
h3	jmjc
h3	cupin_like superfamily
h3	carm1
h3	adomet_mtases
h3	prmt5 superfamily
h3	atrophin-1 superfamily
h3	na_ca_ex superfamily
h4	set
h3	ssxrd
h3	pre-set
h3	ing
h4	neuromodulin_n superfamily
h4	dna_pol3_gamma3 superfamily
h3	jmjn
h4	jmjn
h4	jmjc
h3	tpr
h3	amino_oxidase superfamily
h3	n_pac_np60
h3	zf-cw
h3	phd1_mtf2
h3	hatpase_c superfamily
h4	acetyltransf_1
h3	methyltransf_pk
h2b	methyltransf_pk
h3	prk14138
h4	prk14138
h4	sirt1
h4	prk00481
h4	sir2_af2
h3	ptz00409
h3	sirt5_af1_cobb
h3	bah_plant_2
h4	bah superfamily
h2a	ptcb-brct
h4	sfp1 superfamily
h3	sfp1 superfamily
h2a	sfp1 superfamily
h3	tudor
h3	phd1_phf1
h3	mbt superfamily
h3	alfin
h4	wd40 superfamily
h2b	ubiquitin
h4	caf1c_h4-bd
h3	caf1c_h4-bd
h3	wd40 superfamily
h3	phd_af10_af17
h3	ephd_af10
h3	yeats
h3	tfg3
h4	prmt5
h4	hemk superfamily
h4	prma superfamily
h3	sawadee
h2a	brct
h2a	mbt
h3	spin-ssty
h4	tbp-binding
h3	btp
h3	ring-hc_tif1alpha
h3	bbox
h4	ring-hc_tif1alpha
h4	bbox
h3	rag2
h3	wd40
h3	phd_bs69
h3	bromo_zmynd11
h3	requiem_n
h4	requiem_n
