h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
