						
B9RU15	PHD_SF superfamily	superfamily	Probable Histone-lysine N-methyltransferase ATXR5			
F7BJB9	zf-CW	specific	MORC family CW-type zinc finger protein 3			
h1	Chromo	specific				
h2a	Ubiquitin	specific				
h2a	PTCB-BRCT	specific				
h2a	SFP1 superfamily	superfamily				
h2a	BRCT	specific				
h2a	MBT	specific				
h2b	Methyltransf_PK	specific				
h2b	Ubiquitin	specific				
h3	14-3-3_beta_zeta	specific				
h3	SET	specific				
h3	PHD_SF superfamily	superfamily				
h3	BIR	specific				
h3	Bromo_Brdt_I_like	specific				
h3	Bromo_Brdt_I_like	specific				
h3	Bromo_Brdt_I_like	specific				
h3	Bromo_Brdt_I_like	specific				
h3	CHROMO	specific				
h3	Chromo	specific				
h3	Chromo	specific				
h3	Chromo	specific				
h3	Chromo	specific				
h3	CHROMO	specific				
h3	Dcm	specific				
h3	Ubiquitin	specific				
h3	DMAP_binding	specific				
h3	MIP-T3 superfamily	superfamily				
h3	BASP1 superfamily	superfamily				
h3	Dnmt3b_related	specific				
h3	RING-HC_TIF1gamma	specific				
h3	NIRF_N	specific				
h3	HDGF_related	specific				
h3	CHROMO	specific				
h3	H15	specific				
h3	PHD_PHF8	specific				
h3	JmjC	specific				
h3	cupin_like superfamily	superfamily				
h3	CARM1	specific				
h3	AdoMet_MTases	specific				
h3	PRMT5 superfamily	superfamily				
h3	Atrophin-1 superfamily	superfamily				
h3	Na_Ca_ex superfamily	superfamily				
h3	SET	specific				
h3	SSXRD	specific				
h3	SET	specific				
h3	Pre-SET	specific				
h3	SET	specific				
h3	ING	specific				
h3	cupin_like superfamily	superfamily				
h3	JmjC	specific				
h3	JmjN	specific				
h3	JmjC	specific				
h3	JmjC	specific				
h3	TPR	specific				
h3	Amino_oxidase superfamily	superfamily				
h3	Amino_oxidase superfamily	superfamily				
h3	N_Pac_NP60	specific				
h3	zf-CW	specific				
h3	PHD1_MTF2	specific				
h3	HATPase_c superfamily	superfamily				
h3	zf-CW	specific				
h3	Methyltransf_PK	specific				
h3	PRK14138	specific				
h3	PTZ00409	specific				
h3	SIRT5_Af1_CobB	specific				
h3	BAH_plant_2	specific				
h3	SFP1 superfamily	superfamily				
h3	TUDOR	specific				
h3	PHD1_PHF1	specific				
h3	TUDOR	specific				
h3	MBT superfamily	superfamily				
h3	Alfin	specific				
h3	Alfin	specific				
h3	CHROMO	specific				
h3	CAF1C_H4-bd	specific				
h3	WD40 superfamily	superfamily				
h3	JmjC	specific				
h3	PHD_AF10_AF17	specific				
h3	ePHD_AF10	specific				
h3	YEATS	specific				
h3	TFG3	specific				
h3	YEATS	specific				
h3	SAWADEE	specific				
h3	Spin-Ssty	specific				
h3	Spin-Ssty	specific				
h3	TFG3	specific				
h3	BTP	specific				
h3	RING-HC_TIF1alpha	specific				
h3	BBOX	specific				
h3	RAG2	specific				
h3	WD40	specific				
h3	WD40	specific				
h3	zf-CW	specific				
h3	PHD_BS69	specific				
h3	Bromo_ZMYND11	specific				
h3	Requiem_N	specific				
h4	Bromo_Brdt_I_like	specific				
h4	Bromo_Brdt_I_like	specific				
h4	Bromo_Brdt_I_like	specific				
h4	HDGF_related	specific				
h4	SAS2	specific				
h4	COG5076	specific				
h4	SET	specific				
h4	Neuromodulin_N superfamily	superfamily				
h4	DNA_pol3_gamma3 superfamily	superfamily				
h4	JmjN	specific				
h4	JmjC	specific				
h4	Acetyltransf_1	specific				
h4	PRK14138	specific				
h4	SIRT1	specific				
h4	PRK00481	specific				
h4	SIR2_Af2	specific				
h4	BAH superfamily	superfamily				
h4	SFP1 superfamily	superfamily				
h4	WD40 superfamily	superfamily				
h4	CAF1C_H4-bd	specific				
h4	WD40 superfamily	superfamily				
h4	PRMT5	specific				
h4	HemK superfamily	superfamily				
h4	PrmA superfamily	superfamily				
h4	TBP-binding	specific				
h4	RING-HC_TIF1alpha	specific				
h4	BBOX	specific				
h4	Requiem_N	specific				
O14744	PRMT5	specific	Protein arginine N-methyltransferase 5			
O15164	RING-HC_TIF1alpha	specific	Transcription intermediary factor 1-alpha			
O15164	BBOX	specific	Transcription intermediary factor 1-alpha			
O15164	RING-HC_TIF1alpha	specific	Transcription intermediary factor 1-alpha			
O15164	BBOX	specific	Transcription intermediary factor 1-alpha			
O15392	BIR	specific	Baculoviral IAP repeat-containing protein 5			
O15550	TPR	specific	Lysine-specific demethylase 6A			
O28597	PRK00481	specific	NAD-dependent protein deacylase 1			
O30124	SIR2_Af2	specific	NAD-dependent protein deacylase 2			
O41094	SET	specific	Histone H3K27 methylase			
O60341	Amino_oxidase superfamily	superfamily	Lysine-specific histone demethylase 1A			
O60885	Bromo_Brdt_I_like	specific	Bromodomain-containing protein 4			
O60885	Bromo_Brdt_I_like	specific	Bromodomain-containing protein 4			
O75164	JmjC	specific	Lysine-specific demethylase 4A			
O75164	JmjN	specific	Lysine-specific demethylase 4A			
O75164	JmjN	specific	Lysine-specific demethylase 4A			
