h2a	SFP1 superfamily	superfamily
h3	Amino_oxidase superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	BASP1 superfamily	superfamily
h3	HATPase_c superfamily	superfamily
h3	MBT superfamily	superfamily
h3	MIP-T3 superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PRMT5 superfamily	superfamily
h3	SFP1 superfamily	superfamily
h3	WD40 superfamily	superfamily
h3	cupin_like superfamily	superfamily
h4	BAH superfamily	superfamily
h4	DNA_pol3_gamma3 superfamily	superfamily
h4	HemK superfamily	superfamily
h4	Neuromodulin_N superfamily	superfamily
h4	PrmA superfamily	superfamily
h4	SFP1 superfamily	superfamily
h4	WD40 superfamily	superfamily
